# Solve Time (ms): 18.124000000000002
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
14,0.030745761005443583,-0.0005095121394143673,0.000509512139414257,-0.030745761005444204,-0.03676667698445984,-3.454800565081423e-05,3.4548005650813796e-05,0.03676667698446032,0.0845204892634901,-0.027826137031812758,0.027826137031813292,-0.084520489263491
15,0.012362422513213624,-0.0005267861422397591,0.0005267861422396096,-0.012362422513214035,-0.023668615578642572,0.002191259590568553,-0.0021912595905685646,0.02366861557864295,0.04988043774647986,-0.017268349755706635,0.017268349755706944,-0.04988043774648068
16,0.000528114723892353,0.0005688436530444994,-0.0005688436530446833,-0.0005281147238925403,-0.010170781510804087,0.0004189122031531942,-0.0004189122031531531,0.010170781510804352,0.017560978247085638,-0.002066863891528105,0.002066863891528179,-0.017560978247086113
17,-0.004557276031509705,0.0007782997546211009,-0.0007782997546212519,0.004557276031509659,-0.0011254462090911348,-0.0012246734703891776,0.0012246734703892591,0.0011254462090912751,-0.00188555613211827,0.006314024470418282,-0.006314024470418357,0.0018855561321181095
18,-0.00511999913605528,0.00016596301942651206,-0.00016596301942662297,0.005119999136055265,0.0029344739441245437,-0.001452515209347166,0.001452515209347252,-0.0029344739441245086,-0.008879636449504331,0.006969693766592862,-0.00696969376659299,0.008879636449504352
19,-0.0036527621639930023,-0.0005602945852470655,0.0005602945852470056,0.0036527621639930296,0.0035509126679346744,-0.0007039866627508335,0.0007039866627508964,-0.003550912667934683,-0.00832523179488001,0.0036613210297648394,-0.003661321029764962,0.008325231794880088
20,-0.0018773058300256662,-0.0009122879166224847,0.0009122879166224521,0.001877305830025678,0.0025833660084674027,0.00017593398114320363,-0.0001759339811431587,-0.0025833660084674218,-0.005067801970021732,0.00014058569595103883,-0.00014058569595112042,0.005067801970021796
21,-0.0005856228257919636,-0.0008243209260508813,0.000824320926050873,0.0005856228257919673,0.0013414585947475928,0.0006672090899824398,-0.0006672090899824174,-0.0013414585947476032,-0.002031745192351292,-0.0017598118238828257,0.001759811823882787,0.0020317451923513243
22,8.510647158183308e-05,-0.0004907163810596618,0.0004907163810596644,-8.51064715818346e-05,0.00043197543160108985,0.00069761269972224,-0.0006976126997222323,-0.00043197543160109256,-0.00023415080337335878,-0.0019735263476335424,0.001973526347633535,0.00023415080337336206
23,0.0003010941873823762,-0.00014191003119854058,0.00014191003119854811,-0.0003010941873823799,-3.7163403777307295e-05,0.0004545966982997635,-0.0004545966982997669,3.7163403777309964e-05,0.00044084703337352146,-0.001264949232618823,0.0012649492326188285,-0.00044084703337353334
24,0.0002825124854937222,8.538831795134128e-05,-8.538831795133521e-05,-0.0002825124854937259,-0.00018693091988332717,0.0001628043875643674,-0.0001628043875643707,0.00018693091988333132,0.00048192357922068415,-0.00041595886096234625,0.00041595886096235573,-0.0004819235792206984
25,0.00018904702555205867,0.00016679051173352434,-0.00016679051173352106,-0.00018904702555206014,-0.0001764409107968702,-4.014149647517188e-05,4.014149647516842e-05,0.00017644091079687378,0.0003109893601620433,0.0001442563512040505,-0.00014425635120404314,-0.00031098936016205286
26,0.00010082657015362348,0.00014671976349593858,-0.00014671976349593706,-0.0001008265701536233,-0.00011777595486130147,-0.00012166850087364421,0.00012166850087364202,0.00011777595486130299,0.0001503768832402816,0.00034115656348072954,-0.00034115656348072574,-0.00015037688324028546
27,4.1938592722972765e-05,8.588551305911644e-05,-8.588551305911591e-05,-4.193859272297177e-05,-6.416540390374988e-05,-0.00011467315425669285,0.00011467315425669156,6.416540390374998e-05,6.100747123639758e-05,0.0002942961314432657,-0.00029429613144326506,-6.100747123639734e-05
28,9.855890771097822e-06,2.854893593076996e-05,-2.8548935930770258e-05,-9.855890771096768e-06,-2.9449234283778245e-05,-6.965040404941313e-05,6.965040404941282e-05,2.9449234283777625e-05,2.626693504436399e-05,0.00015884464321323438,-0.00015884464321323511,-2.6266935044362016e-05
29,-4.86872637079132e-06,-6.27626609393643e-06,6.276266093936292e-06,4.868726370792031e-06,-1.042472785312015e-05,-2.4641020750931345e-05,2.4641020750931643e-05,1.0424727853119376e-05,1.487694170698249e-05,3.959861795353095e-05,-3.9598617953531766e-05,-1.4876941706980497e-05
30,-1.0081090297351387e-05,-1.8596776469402114e-05,1.8596776469402073e-05,1.008109029735171e-05,-7.344272831498445e-07,3.3703752188896248e-06,-3.370375218889409e-06,7.344272831492493e-07,7.752884170726283e-06,-2.4929030359717075e-05,2.492903035971657e-05,-7.752884170725035e-06
31,-1.0448303938926306e-05,-1.691158885995729e-05,1.691158885995732e-05,1.0448303938926343e-05,3.961438229021152e-06,1.3591960833513993e-05,-1.3591960833513927e-05,-3.961438229021409e-06,-4.5445453238385865e-08,-4.090836341903916e-05,4.090836341903897e-05,4.5445453238876853e-08
32,-8.467584824415727e-06,-1.0115608443200286e-05,1.0115608443200337e-05,8.46758482441564e-06,5.733153099898554e-06,1.2601412402791507e-05,-1.260141240279152e-05,-5.733153099898593e-06,-6.582707025469482e-06,-3.083570665089697e-05,3.0835706650897e-05,6.582707025469467e-06
33,-5.601008274466451e-06,-3.814902241804536e-06,3.81490224180458e-06,5.601008274466343e-06,5.564922534984475e-06,7.493108709796063e-06,-7.493108709796087e-06,-5.564922534984399e-06,-9.521366311710063e-06,-1.458968064694465e-05,1.4589680646944785e-05,9.521366311709843e-06
34,-2.8185470069742177e-06,-6.834788690651465e-08,6.83478869065338e-08,2.8185470069741313e-06,4.219550405944395e-06,2.745462176307522e-06,-2.745462176307558e-06,-4.219550405944311e-06,-8.676797214885955e-06,-2.6452000868634702e-06,2.645200086863598e-06,8.676797214885724e-06
35,-7.087718040020193e-07,1.3043832012472372e-06,-1.3043832012472363e-06,7.087718040019805e-07,2.454547341725158e-06,-2.1162649066916942e-08,2.116264906689235e-08,-2.454547341725096e-06,-5.6075448798939e-06,2.712258553526984e-06,-2.712258553526911e-06,5.607544879893755e-06
36,5.185018668605594e-07,1.2938018767137786e-06,-1.2938018767137873e-06,-5.185018668605686e-07,8.890109393175893e-07,-9.749359437219465e-07,9.749359437219404e-07,-8.890109393175589e-07,-2.229858573572296e-06,3.3976271706896563e-06,-3.3976271706896373e-06,2.229858573572244e-06
37,9.630073365193558e-07,8.06333904852806e-07,-8.063339048528177e-07,-9.630073365193488e-07,-1.4196982293811102e-07,-9.088274428314127e-07,9.088274428314157e-07,1.4196982293811597e-07,1.9298102590616576e-07,2.131942001639749e-06,-2.1319420016397632e-06,-1.9298102590615898e-07
38,8.920224250503014e-07,3.519201834370993e-07,-3.519201834371098e-07,-8.920224250502906e-07,-5.982212029310776e-07,-5.254122588895002e-07,5.254122588895094e-07,5.982212029310713e-07,1.306316218873849e-06,7.609963386601353e-07,-7.609963386601597e-07,-1.3063162188738196e-06
39,5.92911823584763e-07,8.921405399234897e-08,-8.921405399235506e-08,-5.929118235847563e-07,-6.312143666793521e-07,-2.005125392454604e-07,2.005125392454691e-07,6.312143666793434e-07,1.39453932401704e-06,-1.1218681027394697e-08,1.1218681027375142e-08,-1.3945393240170127e-06
40,2.773046402450872e-07,-1.1042215630380744e-08,1.10422156303787e-08,-2.773046402450846e-07,-4.50688782925453e-07,-3.346142199303007e-08,3.346142199303518e-08,4.506887829254474e-07,9.659811207665011e-07,-2.1694432217078695e-07,2.1694432217077658e-07,-9.659811207664853e-07
41,5.196024878236054e-08,-2.7772926626895625e-08,2.7772926626896002e-08,-5.1960248782360476e-08,-2.2798953145620788e-07,1.4955131589341086e-08,-1.495513158933934e-08,2.279895314562051e-07,4.4892943723965813e-07,-1.3958082479493193e-07,1.3958082479492923e-07,-4.4892943723965406e-07
42,-6.203451694574351e-08,-2.0295360832225087e-08,2.029536083222651e-08,6.203451694574199e-08,-5.7972048359376307e-08,1.2056476943931738e-08,-1.2056476943931981e-08,5.7972048359376465e-08,7.317159330999665e-08,-1.7468450415080488e-08,1.746845041508199e-08,-7.317159330999919e-08
43,-9.102054112543152e-08,-1.4267122360259293e-08,1.4267122360260479e-08,9.102054112542967e-08,3.3399187243221875e-08,2.145210664661507e-09,-2.145210664662433e-09,-3.339918724322058e-08,-1.0914999236591095e-07,4.438361451985794e-08,-4.438361451985523e-08,1.0914999236590658e-07
44,-7.432094750382053e-08,-1.3194517027928589e-08,1.3194517027929214e-08,7.43209475038197e-08,6.10412116434073e-08,1.2017036903123978e-10,-1.2017036903216878e-10,-6.104121164340594e-08,-1.452289543717948e-07,4.2518515334166183e-08,-4.251851533416401e-08,1.4522895437179135e-07
45,-4.380034168211701e-08,-1.3134431843412944e-08,1.3134431843413152e-08,4.3800341682116785e-08,5.3098362865195815e-08,4.004721307645629e-09,-4.004721307646221e-09,-5.3098362865195014e-08,-1.0818178900032084e-07,1.2902238097722853e-08,-1.2902238097721748e-08,1.081817890003191e-07
46,-1.7251160249519037e-08,-1.1132071189590097e-08,1.1132071189590064e-08,1.7251160249519205e-08,3.358567598218604e-08,8.057081215185845e-09,-8.057081215186085e-09,-3.358567598218576e-08,-5.5016304027730455e-08,-1.2644021386704039e-08,1.2644021386704267e-08,5.501630402773014e-08
47,-4.58322258426006e-10,-7.103530581997151e-09,7.1035305819970165e-09,4.58322258426293e-10,1.6083364823935536e-08,9.404743120700163e-09,-9.404743120700161e-09,-1.6083364823935576e-08,-1.498397947235399e-08,-2.1414499954754428e-08,2.1414499954754223e-08,1.4983979472354405e-08
48,7.583360153541763e-09,-2.4011590216470876e-09,2.4011590216469565e-09,-7.583360153541502e-09,4.6937638139891765e-09,8.653390731070616e-09,-8.653390731070527e-09,-4.693763813989374e-09,4.529200123131475e-09,-1.619572152806096e-08,1.6195721528060677e-08,-4.529200123130954e-09
49,9.930242060536351e-09,1.925536343888221e-09,-1.925536343888302e-09,-9.930242060536189e-09,-2.0602639795098517e-09,7.516279039728043e-09,-7.516279039727909e-09,2.060263979509595e-09,7.2831473517031595e-09,-6.14485235316853e-09,6.144852353168369e-09,-7.283147351702869e-09
50,8.900110070781422e-09,5.683675863752243e-09,-5.683675863752254e-09,-8.900110070781399e-09,-7.2831509932750124e-09,6.14485542559317e-09,-6.144855425593009e-09,7.283150993274723e-09,0.0,0.0,0.0,0.0
