# Solve Time (ms): 3.376458
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
22,8.498804869908711e-05,-0.0004905133860924754,0.0004905133860926139,-8.498804869854976e-05,0.00043185376543231367,0.000697313845142899,-0.0006973138451429983,-0.0004318537654326064,-0.00023420986359504422,-0.001972617109669447,0.0019726171096691872,0.00023420986359573955
23,0.00030091490812279474,-0.00014185645083911606,0.00014185645083920407,-0.0003009149081224038,-3.708859542709015e-05,0.0004544036869626151,-0.0004544036869626398,3.7088595426691745e-05,0.0004405246050932507,-0.0012643734504848639,0.0012643734504845933,-0.00044052460509238296
24,0.00028237059978091867,8.534538801940387e-05,-8.534538801932844e-05,-0.0002823705997807267,-0.00018681499147821132,0.00016273889845539076,-0.00016273889845539867,0.0001868149914779201,0.00048164277679520385,-0.00041577743931179553,0.00041577743931163263,-0.00048164277679462586
25,0.00018896310164466786,0.00016671482668548414,-0.0001667148266854128,-0.00018896310164462121,-0.00017635075477635175,-4.011955117715782e-05,4.011955117712742e-05,0.0001763507547762095,0.0003108302326279709,0.00014418252849555092,-0.00014418252849552967,-0.00031083023262772866
26,0.00010078772516161281,0.00014665504223946584,-0.00014665504223940987,-0.00010078772516163766,-0.00011772378647704076,-0.00012161299739820372,0.00012161299739817291,0.00011772378647701567,0.0001503128903296531,0.0003409970093211857,-0.0003409970093211292,-0.00015031289032967098
27,4.192583319468895e-05,8.584853903996415e-05,-8.58485390399236e-05,-4.192583319472643e-05,-6.414135500748861e-05,-0.00011462254109144396,0.0001146225410914024,6.414135500750876e-05,6.099051994224222e-05,0.00029416167148880757,-0.0002941616714887178,-6.099051994233489e-05
28,9.855156358505897e-06,2.8537267682874938e-05,-2.853726768285513e-05,-9.855156358533325e-06,-2.9440590691423298e-05,-6.962046810092446e-05,6.962046810089081e-05,2.9440590691453818e-05,2.62643116785768e-05,0.0001587736091088497,-0.0001587736091087727,-2.626431167866518e-05
29,-4.865138836611689e-06,-6.272965304160129e-06,6.27296530416312e-06,4.865138836599509e-06,-1.0422927793986434e-05,-2.4630962347935718e-05,2.4630962347918574e-05,1.0422927794008565e-05,1.4875674305127725e-05,3.9581906249268465e-05,-3.9581906249230484e-05,-1.4875674305178418e-05
30,-1.0076602754555548e-05,-1.8588445074629088e-05,1.8588445074623534e-05,1.0076602754554412e-05,-7.352880473339564e-07,3.3684177003893794e-06,-3.3684177003942736e-06,7.352880473433184e-07,7.751447260525373e-06,-2.491703499891569e-05,2.4917034998923927e-05,-7.751447260537382e-06
31,-1.0444246751663603e-05,-1.6904235253254932e-05,1.690423525324697e-05,1.0444246751667146e-05,3.959580225733621e-06,1.3585845358898833e-05,-1.3585845358897148e-05,-3.959580225732375e-06,-4.545480185954404e-08,-4.088969043270306e-05,4.088969043270048e-05,4.5454801865526494e-08
32,-8.4644565268976e-06,-1.0111312168814844e-05,1.0111312168807726e-05,8.464456526901749e-06,5.73100293914819e-06,1.2595937079815353e-05,-1.2595937079809276e-05,-5.731002939151536e-06,-6.580648562801788e-06,-3.08218793396705e-05,3.0821879339657176e-05,6.58064856281499e-06
33,-5.5989549171685154e-06,-3.8133436084409804e-06,3.8133436084368896e-06,5.5989549171710015e-06,5.562928920756031e-06,7.489940324400115e-06,-7.489940324395377e-06,-5.562928920760317e-06,-9.518068504323453e-06,-1.4583248750009083e-05,1.4583248749999115e-05,9.518068504335841e-06
34,-2.817490350437306e-06,-6.837357895534631e-08,6.837357895361789e-08,2.8174903504376425e-06,4.2180312830015875e-06,2.7443567842624407e-06,-2.7443567842596498e-06,-4.218031283003986e-06,-8.673589822693052e-06,-2.644110177477808e-06,2.644110177472763e-06,8.673589822699003e-06
35,-7.084746619705494e-07,1.3038046802680823e-06,-1.3038046802684164e-06,7.084746619696974e-07,2.4536383172552344e-06,-2.1100967941032535e-08,2.110096794219338e-08,-2.4536383172557286e-06,-5.605353373251732e-06,2.710990636156979e-06,-2.7109906361583434e-06,5.605353373252359e-06
36,5.183444936287556e-07,1.2932541205962299e-06,-1.2932541205959834e-06,-5.183444936298512e-07,8.886566818102811e-07,-9.744949325652943e-07,9.744949325654595e-07,-8.886566818097552e-07,-2.228904613102051e-06,3.3960841503215344e-06,-3.3960841503210745e-06,2.228904613100338e-06
37,9.626728063239485e-07,8.060066320624784e-07,-8.060066320621482e-07,-9.62672806324781e-07,-1.4194590747305943e-07,-9.084370201612337e-07,9.08437020160951e-07,1.4194590747392097e-07,1.9299597436705614e-07,2.1309827153580037e-06,-2.130982715356969e-06,-1.9299597436945865e-07
38,8.916998217250481e-07,3.517881281307287e-07,-3.517881281305386e-07,-8.916998217254515e-07,-5.98020115505783e-07,-5.251973410555976e-07,5.251973410552654e-07,5.98020115506397e-07,1.3058692104547832e-06,7.606604262902023e-07,-7.606604262893525e-07,-1.305869210456409e-06
39,5.926897426725677e-07,8.918947035932185e-08,-8.918947035929711e-08,-5.926897426726628e-07,-6.309902550569141e-07,-2.0043953682114508e-07,2.004395368209578e-07,6.309902550571837e-07,1.3940251441019777e-06,-1.1202110076493974e-08,1.1202110076885877e-08,-1.3940251441025645e-06
40,2.7719460572518454e-07,-1.1030289414604072e-08,1.1030289414535378e-08,-2.7719460572514436e-07,-4.5052316954679026e-07,-3.345794949378049e-08,3.345794949373888e-08,4.505231695468604e-07,9.656098339740425e-07,-2.168318760354622e-07,2.168318760355079e-07,-9.65609833974123e-07
41,5.1933020125384136e-08,-2.7759261391487826e-08,2.7759261391398458e-08,-5.193302012530912e-08,-2.2790183858560273e-07,1.4941745141247754e-08,-1.4941745141210008e-08,2.2790183858555403e-07,4.487469531630371e-07,-1.3950359818333885e-07,1.3950359818322212e-07,-4.487469531628506e-07
42,-6.201789601559471e-08,-2.028838958937931e-08,2.0288389589308804e-08,6.201789601564533e-08,-5.7945917976769064e-08,1.2048259701963732e-08,-1.2048259701904093e-08,5.794591797669619e-08,7.313183574349109e-08,-1.74504720174431e-08,1.745047201730427e-08,-7.313183574327806e-08
43,-9.099085132874128e-08,-1.4264261371688124e-08,1.426426137164736e-08,9.099085132875556e-08,3.33909976552523e-08,2.144246794847038e-09,-2.144246794799266e-09,-3.3390997655300826e-08,-1.0911723850111554e-07,4.436759802485191e-08,-4.436759802494487e-08,1.091172385012362e-07
44,-7.429534994460014e-08,-1.319213900743462e-08,1.3192139007417679e-08,7.429534994459018e-08,6.10215486461371e-08,1.2180011734447352e-10,-1.218001173180208e-10,-6.102154864615758e-08,-1.451787557046274e-07,4.2497973605065124e-08,-4.249797360509947e-08,1.4517875570467685e-07
45,-4.3784574436551624e-08,-1.3131239123824412e-08,1.3131239123820658e-08,4.378457443653132e-08,5.3080373003456225e-08,4.0052307831267655e-09,-4.005230783115317e-09,-5.3080373003449415e-08,-1.0814274305941813e-07,1.2892159960076442e-08,-1.2892159960080125e-08,1.0814274305939715e-07
46,-1.7244387704906046e-08,-1.1128623401914591e-08,1.1128623401916563e-08,1.7244387704888996e-08,3.3573937075981995e-08,8.055620854509564e-09,-8.05562085450878e-09,-3.35739370759677e-08,-5.499568414190033e-08,-1.2642784555314835e-08,1.2642784555327119e-08,5.499568414186695e-08
47,-4.5741936485179387e-10,-7.100812562355382e-09,7.100812562357808e-09,4.574193648418739e-10,1.6077473826285763e-08,9.402188766088718e-09,-9.402188766091327e-09,-1.6077473826270903e-08,-1.4977790571942083e-08,-2.1407767486483603e-08,2.1407767486494833e-08,1.4977790571914213e-08
48,7.581317290262245e-09,-2.3997179216206026e-09,2.3997179216217425e-09,-7.581317290264766e-09,4.6917178337546634e-09,8.650704638581108e-09,-8.650704638584148e-09,-4.6917178337433435e-09,4.528078659770395e-09,-1.6189403449086525e-08,1.6189403449091505e-08,-4.5280786597840754e-09
49,9.927176049540489e-09,1.925634471763195e-09,-1.9256344717635705e-09,-9.927176049537377e-09,-2.0600049614491697e-09,7.513703108670115e-09,-7.513703108672342e-09,2.0600049614561746e-09,7.28072809067415e-09,-6.141878272254765e-09,6.141878272255601e-09,-7.2807280906770915e-09
50,8.897173522167343e-09,5.682486007457083e-09,-5.682486007458576e-09,-8.89717352216074e-09,-7.2809994432413105e-09,6.142215086499771e-09,-6.142215086499723e-09,7.2809994432431915e-09,0.0,0.0,0.0,0.0
