# Solve Time (ms): 6.721
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
16,0.000528042819445436,0.0005688667733440607,-0.0005688667733441884,-0.0005280428194455647,-0.010170943746364104,0.00041898749011018167,-0.00041898749011014914,0.010170943746364297,0.01756087362265324,-0.002066855486237265,0.0020668554862372976,-0.01756087362265356
17,-0.004557429053736631,0.000778360518399154,-0.0007783605183992593,0.004557429053736577,-0.0011255691804926673,-0.001224668377807389,0.0012246683778074443,0.0011255691804927673,-0.0018855474655468162,0.006313960793214357,-0.006313960793214422,0.0018855474655467164
18,-0.005120213643982968,0.0001660263294954669,-0.00016602632949553445,0.00512021364398295,0.0029345448586947567,-0.0014527098667769427,0.001452709866777004,-0.0029345448586947354,-0.008879375249228879,0.006969518072063471,-0.006969518072063566,0.0088793752492289
19,-0.003652941214635581,-0.0005603286038930069,0.0005603286038929652,0.0036529412146355995,0.0035513567998762615,-0.0007044616536410687,0.0007044616536411143,-0.003551356799876275,-0.008324606510741697,0.0036610940120591763,-0.0036610940120592626,0.00832460651074175
20,-0.0018772628146974488,-0.0009125594307135401,0.0009125594307135204,0.0018772628146974568,0.0025842626172006846,0.00017533073359227855,-0.00017533073359224892,-0.0025842626172006963,-0.005066846069419473,0.00014057362861869064,-0.00014057362861874705,0.005066846069419517
21,-0.0005851315060971067,-0.0008248940639173999,0.0008248940639173951,0.000585131506097109,0.00134260955097159,0.0006670587499435867,-0.0006670587499435719,-0.0013426095509715974,-0.0020307644068910014,-0.0017591129069132647,0.001759112906913239,0.002030764406891022
22,8.61732693886893e-05,-0.0004913646889456038,0.0004913646889456063,-8.617326938868953e-05,0.0004327813441159169,0.0006989247018173182,-0.0006989247018173132,-0.00043278134411591803,-0.0002337665021313417,-0.0019716101559175705,0.0019716101559175666,0.00023376650213134307
23,0.0003025639414466462,-0.00014190233803694583,0.00014190233803695236,-0.0003025639414466493,-3.7596588017041435e-05,0.000458307056880419,-0.0004583070568804213,3.759658801704317e-05,0.00043985178299737673,-0.0012619002014481909,0.0012619002014481956,-0.0004398517829973854
24,0.00028376564743812547,8.725119040326337e-05,-8.725119040325887e-05,-0.0002837656474381273,-0.00018930597758261953,0.00016857708109104915,-0.00016857708109105149,0.00018930597758262254,0.00047899793586842095,-0.00041335362191334004,0.00041335362191334687,-0.00047899793586843087
25,0.00018911265864681484,0.0001715397309487873,-0.0001715397309487853,-0.00018911265864681614,-0.0001804817630057713,-3.552254580600384e-05,3.5522545806001344e-05,0.00018048176300577368,0.00030629903306199065,0.00014268591149754805,-0.00014268591149754303,-0.00030629903306199715
26,9.887177714392942e-05,0.0001537784580457856,-0.0001537784580457848,-9.887177714392924e-05,-0.00012165095149690891,-0.0001251567298667022,0.00012515672986670076,0.00012165095149691021,0.00014498360853657885,0.00033018454214455063,-0.0003301845421445482,-0.00014498360853658113
27,3.8046301395474965e-05,9.120009311243426e-05,-9.120009311243418e-05,-3.804630139547421e-05,-6.505914777481082e-05,-0.0001350384207978051,0.00013503842079780416,6.505914777481107e-05,5.627556432296624e-05,0.00027044772177564017,-0.0002704477217756399,-5.62755643229658e-05
28,5.516727508069554e-06,2.3680882713531867e-05,-2.368088271353211e-05,-5.5167275080686345e-06,-2.611466306384506e-05,-0.0001108396278410085,0.00011083962784100834,2.6114663063844747e-05,2.2470114993449252e-05,0.00012656728793362994,-0.00012656728793363048,-2.2470114993447866e-05
29,-7.540604023852994e-06,-3.173893120697236e-05,3.173893120697207e-05,7.540604023853717e-06,-7.2501585652318016e-06,-7.47769627984062e-05,7.477696279840638e-05,7.2501585652311595e-06,1.014433809629126e-05,1.8133340528858838e-05,-1.8133340528859296e-05,-1.0144338096290261e-05
30,-1.1165683306468884e-05,-6.912741260617543e-05,6.912741260617524e-05,1.1165683306469303e-05,-1.0144343168457772e-05,-1.8133349595524568e-05,1.8133349595525025e-05,1.0144343168456772e-05,0.0,0.0,0.0,0.0
